61.178.196.0   甘肃省甘南州 电信
61.178.200.0   甘肃省酒泉市 电信
61.178.202.0   甘肃省庆阳市 电信
61.178.203.0   甘肃省白银市 电信
61.178.204.0   甘肃省平凉市 电信
61.178.205.0   甘肃省武威市 电信
61.178.206.0   甘肃省庆阳市 电信
61.178.207.0   甘肃省嘉峪关市 电信
61.178.208.0   甘肃省张掖市 电信
61.178.210.0   甘肃省平凉市 电信
61.178.213.0   甘肃省陇南市 电信
61.178.214.0   甘肃省庆阳市 电信
61.178.215.0   甘肃省金昌市 电信
61.178.216.0   甘肃省兰州市 电信
61.179.0.0   山东省济南市 联通
61.179.16.0   山东省临沂市 联通
61.179.18.0   山东省 联通
61.179.20.0   山东省济宁市 联通
61.179.24.0   山东省德州市 联通
61.179.27.0   山东省临沂市 联通
61.179.32.0   山东省济宁市 联通
61.179.33.0   山东省青岛市 联通
61.179.50.0   山东省潍坊市 联通
61.179.51.0   山东省青岛市 联通
61.179.55.0   山东省济南市 联通
61.179.56.0   山东省济宁市 联通
61.179.60.0   山东省淄博市 联通
61.179.76.0   山东省潍坊市 联通
61.179.88.0   山东省烟台市 联通
61.179.96.0   山东省泰安市 联通
61.179.100.0   山东省聊城市 联通
61.179.102.0   山东省潍坊市 联通
61.179.104.0   山东省烟台市 联通
61.179.112.0   山东省青岛市 联通
61.179.120.0   山东省潍坊市 联通
61.179.122.0   山东省济南市 联通
61.179.123.0   山东省日照市 联通
61.179.124.0   山东省济宁市 曲阜师范大学
61.179.124.32   山东省济宁市 曲阜远东职业技术学院
61.179.124.64   山东省济宁市 联通
61.179.126.0   山东省 联通
61.179.127.0   山东省威海市 联通
61.179.128.0   山东省 联通
61.179.136.0   山东省济南市 联通
61.179.137.0   山东省青岛市 联通
61.179.138.0   山东省济南市 联通
61.179.139.0   山东省青岛市 联通
61.179.140.0   山东省济南市 联通
61.179.141.0   山东省青岛市 联通
61.179.142.0   山东省济南市 联通
61.179.143.0   山东省青岛市 联通
61.179.144.0   山东省淄博市 联通
61.179.164.0   山东省潍坊市 联通
61.179.174.0   山东省烟台市 联通
61.179.190.0   山东省泰安市 联通
61.179.194.0   山东省聊城市 联通
61.179.198.0   山东省济宁市 联通
61.179.200.0   山东省临沂市 联通
61.179.206.0   山东省威海市 联通
61.179.208.0   山东省东营市 联通
61.179.210.0   山东省枣庄市 联通
61.179.212.0   山东省德州市 联通
61.179.216.0   山东省滨州市 联通
61.179.218.0   山东省 联通
61.179.219.0   山东省日照市 联通
61.179.220.0   山东省 联通
61.179.222.0   山东省菏泽市 联通
61.179.224.0   山东省泰安市 联通
61.179.226.0   山东省济宁市 联通
61.179.228.0   山东省临沂市 联通
61.179.234.0   山东省威海市 联通
61.179.236.0   山东省东营市 联通
61.179.238.0   山东省枣庄市 联通
61.179.240.0   山东省德州市 联通
61.179.244.0   山东省滨州市 联通
61.179.246.0   山东省日照市 联通
61.179.248.0   山东省 联通
61.179.250.0   山东省菏泽市 联通
61.179.252.0   山东省青岛市 联通
61.179.253.0   山东省东营市 联通
61.179.254.0   山东省青岛市 联通
61.179.255.0   山东省 联通
61.180.0.0   江西省抚州市 电信
61.180.1.0   江西省南昌市 电信
61.180.2.0   江西省新余市 电信
61.180.4.0   江西省吉安市 电信
61.180.6.0   江西省景德镇市 电信
61.180.7.0   江西省南昌市 电信
61.180.8.0   江西省上饶市 电信
61.180.16.0   江西省抚州市 电信
61.180.24.0   江西省宜春市 电信
61.180.32.0   江西省景德镇市 电信
61.180.36.0   江西省吉安市 电信
61.180.40.0   江西省萍乡市 电信
61.180.48.0   江西省新余市 电信
61.180.56.0   江西省鹰潭市 电信
61.180.64.0   江西省赣州市 电信
61.180.80.0   江西省九江市 电信
61.180.96.0   江西省南昌市 电信
61.180.128.0   黑龙江省绥化市 联通
61.180.130.0   黑龙江省黑河市 联通
61.180.131.0   黑龙江省大庆市 联通
61.180.132.0   黑龙江省绥化市 联通
61.180.133.0   黑龙江省伊春市 联通
61.180.134.0   黑龙江省黑河市 联通
61.180.136.0   黑龙江省大庆市 联通
61.180.137.0   黑龙江省哈尔滨市 联通
61.180.140.0   黑龙江省绥化市 联通
61.180.142.0   黑龙江省牡丹江市 联通
61.180.146.0   黑龙江省伊春市 联通
61.180.148.0   黑龙江省哈尔滨市 联通
61.180.153.0   黑龙江省黑河市 联通
61.180.159.0   黑龙江省鸡西市 联通
61.180.160.0   黑龙江省绥化市 联通
61.180.161.0   黑龙江省哈尔滨市 联通
61.180.176.0   黑龙江省大庆市 联通
61.180.177.0   黑龙江省哈尔滨市 联通
61.180.180.0   黑龙江省大庆市 联通
61.180.184.0   黑龙江省鸡西市 联通
61.180.188.0   黑龙江省绥化市 联通
61.180.192.0   黑龙江省哈尔滨市 联通
61.180.200.0   黑龙江省齐齐哈尔市 联通
61.180.208.0   黑龙江省佳木斯市 联通
61.180.212.0   黑龙江省双鸭山市 联通
61.180.214.0   黑龙江省鹤岗市 联通
61.180.216.0   黑龙江省伊春市 联通
61.180.218.0   黑龙江省七台河市 联通
61.180.220.0   黑龙江省黑河市 联通
61.180.224.0   黑龙江省哈尔滨市 联通
61.180.225.0   黑龙江省大庆市 联通
61.180.226.0   黑龙江省哈尔滨市 联通
61.180.228.0   黑龙江省绥化市 联通
61.180.236.0   黑龙江省双鸭山市 联通
61.180.238.0   黑龙江省哈尔滨市 联通
61.180.240.0   黑龙江省哈尔滨市 东北林业大学
61.180.241.0   黑龙江省哈尔滨市 哈尔滨医科大学
61.180.242.0   黑龙江省牡丹江市 联通
61.180.244.0   黑龙江省哈尔滨市 联通
61.180.244.64   黑龙江省牡丹江市 联通
61.180.244.96   黑龙江省牡丹江市 黑龙江林业职业技术学院
61.180.244.128   黑龙江省哈尔滨市 联通
61.180.248.0   黑龙江省大庆市 联通
61.180.249.0   黑龙江省伊春市 联通
61.180.251.0   黑龙江省哈尔滨市 联通
61.181.0.0   天津市 联通
61.182.0.0   河北省石家庄市 联通
61.183.0.0   湖北省武汉市 电信
61.183.16.0   湖北省十堰市 电信
61.183.17.0   湖北省襄阳市 电信
61.183.18.0   湖北省孝感市 电信
61.183.19.0   湖北省十堰市 电信
61.183.20.0   湖北省十堰市 湖北汽车工业学院
61.183.21.0   湖北省十堰市 电信
61.183.22.128   湖北省孝感市 孝感学院
61.183.23.0   湖北省潜江市 电信
61.183.25.0   湖北省十堰市 电信
61.183.36.0   湖北省荆州市 电信
61.183.37.0   湖北省襄阳市 电信
61.183.38.0   湖北省咸宁市 电信
61.183.40.0   湖北省襄阳市 电信
61.183.41.0   湖北省十堰市 电信
61.183.43.0   湖北省宜昌市 电信
61.183.44.0   湖北省襄阳市 电信
61.183.46.0   湖北省神农架林区 电信
61.183.48.0   湖北省十堰市 电信
61.183.49.0   湖北省宜昌市 电信
61.183.54.0   湖北省黄冈市 电信
61.183.56.0   湖北省荆州市 电信
61.183.62.0   湖北省咸宁市 电信
61.183.64.0   湖北省武汉市 电信
61.184.0.0   湖北省襄阳市 电信
61.184.24.0   湖北省荆州市 电信
61.184.48.0   湖北省宜昌市 电信
61.184.72.0   湖北省十堰市 电信
61.184.96.0   湖北省黄石市 电信
61.184.120.0   湖北省黄冈市 电信
61.184.144.0   湖北省孝感市 电信
61.184.168.0   湖北省咸宁市 电信
61.184.184.0   湖北省荆门市 电信
61.184.200.0   湖北省鄂州市 电信
61.184.210.0   湖北省襄阳市 电信
61.184.216.0   湖北省恩施州 电信
61.184.224.0   湖北省天门市 电信
61.184.232.0   湖北省潜江市 电信
61.184.240.0   湖北省仙桃市 电信
61.184.248.0   湖北省随州市 电信
61.185.0.0   陕西省延安市 电信
61.185.16.0   陕西省咸阳市 电信
61.185.48.0   陕西省宝鸡市 电信
61.185.72.0   陕西省渭南市 电信
61.185.88.0   陕西省汉中市 电信
61.185.112.0   陕西省铜川市 电信
61.185.128.0   陕西省安康市 电信
61.185.136.0   陕西省商洛市 电信
61.185.144.0   陕西省榆林市 电信
61.185.152.0   陕西省西安市 电信
61.186.0.0   海南省琼海市 电信
61.186.4.0   海南省定安县 电信
61.186.8.0   海南省白沙县 电信
61.186.16.0   海南省海口市 电信
61.186.32.0   海南省万宁市 电信
61.186.40.0   海南省三亚市 电信
61.186.48.0   海南省临高县 电信
61.186.64.0   湖南省益阳市 电信
61.186.72.0   湖南省怀化市 电信
61.186.80.0   湖南省长沙市 电信
61.186.120.0   湖南省永州市 电信
61.186.128.0   重庆市 电信
61.187.0.0   湖南省长沙市 电信
61.188.0.0   四川省成都市 电信
61.188.17.0   四川省巴中市 电信
61.188.20.0   四川省德阳市 电信
61.188.36.0   四川省甘孜州 电信
61.188.37.0   四川省绵阳市 电信
61.188.52.0   四川省 电信
61.188.52.128   四川省广元市 电信
61.188.59.192   四川省巴中市 电信
61.188.62.192   四川省达州市 电信
61.188.70.0   四川省南充市 电信
61.188.80.0   四川省广安市 电信
61.188.83.0   四川省遂宁市 电信
61.188.86.0   四川省内江市 电信
61.188.86.192   四川省资阳市 电信
61.188.90.128   四川省内江市 电信
61.188.101.0   四川省泸州市 电信
61.188.113.0   四川省自贡市 电信
61.188.124.0   四川省宜宾市 电信
61.188.136.0   四川省乐山市 电信
61.188.146.0   四川省眉山市 电信
61.188.154.0   四川省攀枝花市 电信
61.188.165.64   四川省凉山州 电信
61.188.168.128   四川省雅安市 电信
61.188.173.0   四川省绵阳市 电信
61.188.174.0   四川省成都市 电信
61.188.180.0   四川省绵阳市 电信
61.188.184.0   四川省南充市 电信
61.188.192.0   四川省乐山市 电信
61.188.196.0   四川省攀枝花市 电信
61.188.199.0   四川省雅安市 电信
61.188.200.0   四川省宜宾市 电信
61.188.204.0   四川省泸州市 电信
61.188.208.0   四川省南充市 电信
61.188.212.0   四川省广元市 电信
61.188.215.0   四川省资阳市 电信
61.188.216.0   四川省内江市 电信
61.188.220.0   四川省绵阳市 电信
61.188.232.0   四川省德阳市 电信
61.188.240.0   四川省自贡市 电信
61.188.244.0   四川省成都市 电信
61.188.245.0   四川省雅安市 电信
61.188.246.0   四川省达州市 电信
61.188.248.0   四川省眉山市 电信
61.188.250.0   四川省成都市 电信
61.188.253.0   四川省凉山州 电信
61.188.254.0   四川省成都市 电信
61.189.0.0   辽宁省沈阳市 联通
61.189.64.0   辽宁省大连市 联通
61.189.128.0   贵州省贵阳市 电信
61.189.178.0   贵州省遵义市 电信
61.189.198.0   贵州省安顺市 电信
61.189.208.0   贵州省黔东南州 电信
61.189.218.0   贵州省黔南州 电信
61.189.228.0   贵州省铜仁市 电信
61.189.234.0   贵州省毕节市 电信
61.189.242.0   贵州省六盘水市 电信
61.189.248.0   贵州省黔西南州 电信
61.189.254.0   贵州省贵阳市 电信
61.190.0.0   安徽省合肥市 电信
61.190.96.0   安徽省芜湖市 电信
61.190.112.0   安徽省蚌埠市 电信
61.190.128.0   安徽省马鞍山市 电信
61.190.134.0   安徽省安庆市 电信
61.190.140.0   安徽省阜阳市 电信
61.190.146.0   安徽省滁州市 电信
61.190.152.0   安徽省淮南市 电信
61.190.158.0   安徽省铜陵市 电信
61.190.162.0   安徽省宿州市 电信
61.190.166.0   安徽省宣城市 电信
61.190.170.0   安徽省合肥市 电信
61.190.174.0   安徽省六安市 电信
61.190.178.0   安徽省黄山市 电信
61.190.182.0   安徽省淮北市 电信
61.190.186.0   安徽省亳州市 电信
61.190.190.0   安徽省池州市 电信
61.190.194.0   安徽省合肥市 电信
61.190.196.0   安徽省蚌埠市 电信
61.190.198.0   安徽省芜湖市 电信
61.190.200.0   安徽省阜阳市 电信
61.190.202.0   安徽省安庆市 电信
61.190.204.0   安徽省滁州市 电信
61.190.206.0   安徽省淮南市 电信
61.190.208.0   安徽省马鞍山市 电信
61.190.210.0   安徽省黄山市 电信
61.190.212.0   安徽省宣城市 电信
61.190.214.0   安徽省铜陵市 电信
61.190.216.0   安徽省池州市 电信
61.190.218.0   安徽省六安市 电信
61.190.220.0   安徽省合肥市 电信
61.190.222.0   安徽省淮北市 电信
61.190.224.0   安徽省宿州市 电信
61.190.226.0   安徽省亳州市 电信
61.190.228.0   安徽省合肥市 电信
61.190.230.0   安徽省安庆市 电信
61.190.232.0   安徽省芜湖市 电信
61.190.234.0   安徽省合肥市 电信
61.190.236.0   安徽省蚌埠市 电信
61.190.237.0   安徽省淮南市 电信
61.190.238.0   安徽省阜阳市 电信
61.190.239.0   安徽省合肥市 电信
61.190.241.0   安徽省安庆市 电信
61.190.242.0   安徽省滁州市 电信
61.190.243.0   安徽省合肥市 电信
61.191.0.0   安徽省蚌埠市 电信
61.191.1.0   安徽省芜湖市 电信
61.191.2.0   安徽省淮南市 电信
61.191.3.0   安徽省马鞍山市 电信
61.191.4.0   安徽省安庆市 电信
61.191.5.0   安徽省宿州市 电信
61.191.6.0   安徽省阜阳市 电信
61.191.7.0   安徽省黄山市 电信
61.191.8.0   安徽省滁州市 电信
61.191.9.0   安徽省淮北市 电信
61.191.10.0   安徽省铜陵市 电信
61.191.11.0   安徽省宣城市 电信
61.191.12.0   安徽省六安市 电信
61.191.13.0   安徽省合肥市 电信
61.191.14.0   安徽省池州市 电信
61.191.15.0   安徽省亳州市 电信
61.191.16.0   安徽省合肥市 电信
61.191.64.0   安徽省黄山市 电信
61.191.72.0   安徽省宣城市 电信
61.191.80.0   安徽省铜陵市 电信
61.191.88.0   安徽省池州市 电信
61.191.96.0   安徽省六安市 电信
61.191.104.0   安徽省合肥市 电信
61.191.112.0   安徽省淮北市 电信
61.191.120.0   安徽省宿州市 电信
61.191.128.0   安徽省亳州市 电信
61.191.136.0   安徽省芜湖市 电信
61.191.144.0   安徽省阜阳市 电信
61.191.152.0   安徽省安庆市 电信
61.191.160.0   安徽省滁州市 电信
61.191.168.0   安徽省淮南市 电信
61.191.176.0   安徽省马鞍山市 电信
61.191.184.0   安徽省蚌埠市 电信
61.191.192.0   安徽省合肥市 电信
61.191.208.0   安徽省芜湖市 电信
61.191.224.0   安徽省滁州市 电信
61.191.240.0   安徽省安庆市 电信
61.192.0.0   日本 
