202.103.86.0 湖南省益阳市 电信
202.103.87.0 湖南省张家界市 电信
202.103.88.0 湖南省娄底市 电信
202.103.89.0 湖南省湘西土家族苗族自治州 电信
202.103.90.0 湖南省怀化市 电信
202.103.91.0 湖南省永州市 电信
202.103.92.0 湖南省郴州市 电信
202.103.93.0 湖南省益阳市 电信
202.103.94.0 湖南省张家界市 电信
202.103.95.0 湖南省长沙市 电信
202.103.98.0 湖南省株洲市 电信
202.103.99.0 湖南省岳阳市 电信
202.103.100.0 湖南省长沙市 电信
202.103.101.0 湖南省常德市 电信
202.103.102.0 湖南省衡阳市 电信
202.103.103.0 湖南省邵阳市 电信
202.103.103.16 湖南省怀化市 电信
202.103.103.32 湖南省邵阳市 电信
202.103.103.64 湖南省湘西土家族苗族自治州 电信
202.103.103.80 湖南省娄底市 电信
202.103.103.96 湖南省怀化市 电信
202.103.103.128 湖南省湘西土家族苗族自治州 电信
202.103.103.160 湖南省娄底市 电信
202.103.103.192 湖南省邵阳市 电信
202.103.104.0 湖南省湘潭市 电信
202.103.105.0 湖南省常德市 电信
202.103.106.0 湖南省长沙市 电信
202.103.112.0 湖南省湘潭市 电信
202.103.112.26 湖南省株洲市 电信
202.103.112.51 湖南省衡阳市 电信
202.103.112.76 湖南省常德市 电信
202.103.112.101 湖南省岳阳市 电信
202.103.112.126 湖南省邵阳市 电信
202.103.112.151 湖南省郴州市 电信
202.103.112.166 湖南省益阳市 电信
202.103.112.181 湖南省永州市 电信
202.103.112.196 湖南省娄底市 电信
202.103.112.211 湖南省怀化市 电信
202.103.112.226 湖南省张家界市 电信
202.103.112.241 湖南省湘西土家族苗族自治州 电信
202.103.112.255 湖南省长沙市 电信
202.103.113.0 湖南省常德市 电信
202.103.114.0 湖南省长沙市 电信
202.103.115.0 湖南省株洲市 电信
202.103.116.0 湖南省长沙市 电信
202.103.117.0 湖南省岳阳市 电信
202.103.119.0 湖南省衡阳市 电信
202.103.120.0 湖南省长沙市 电信
202.103.121.0 湖南省衡阳市 电信
202.103.122.0 湖南省永州市 电信
202.103.123.0 湖南省邵阳市 电信
202.103.124.0 湖南省长沙市 电信
202.103.125.0 湖南省湘潭市 电信
202.103.126.0 湖南省娄底市 电信
202.103.128.0 广东省广州市 电信
202.103.144.0 广东省深圳市 电信
202.103.160.0 广东省佛山市 电信
202.103.164.0 广东省东莞市 电信
202.103.166.0 广东省珠海市 电信
202.103.168.0 广东省深圳市 电信
202.103.170.0 广东省江门市 电信
202.103.171.0 广东省汕头市 电信
202.103.172.0 广东省肇庆市 电信
202.103.176.0 广东省茂名市 电信
202.103.180.0 广东省梅州市 电信
202.103.182.0 广东省东莞市 电信
202.103.184.0 广东省韶关市 电信
202.103.187.0 广东省东莞市 电信
202.103.188.0 广东省佛山市 电信
202.103.190.0 广东省深圳市 电信
202.103.192.0 广西壮族自治区南宁市 电信
202.103.201.0 广西壮族自治区来宾市 电信
202.103.202.0 广西壮族自治区南宁市 电信
202.103.203.0 广西壮族自治区柳州市 电信
202.103.208.0 广西壮族自治区南宁市南宁外国语学校 电信
202.103.208.16 广西壮族自治区南宁市 电信
202.103.209.0 广西壮族自治区桂林市 电信
202.103.212.0 广西壮族自治区梧州市 电信
202.103.214.0 广西壮族自治区北海市 电信
202.103.216.0 广西壮族自治区玉林市 电信
202.103.218.0 广西壮族自治区百色市 电信
202.103.219.0 广西壮族自治区钦州市 电信
202.103.220.0 广西壮族自治区防城港市 电信
202.103.221.0 广西壮族自治区河池市 电信
202.103.222.0 广西壮族自治区贵港市 电信
202.103.223.0 广西壮族自治区贺州市 电信
202.103.224.0 广西壮族自治区南宁市 电信
202.103.225.0 广西壮族自治区柳州市 电信
202.103.226.0 广西壮族自治区桂林市 电信
202.103.227.0 广西壮族自治区南宁市 电信
202.104.52.160 广东省广州市 电信
202.104.96.0 广东省深圳市 电信
202.104.152.0 广东省中山市 电信
202.104.160.0 广东省东莞市 电信
202.104.184.0 广东省珠海市 电信
202.104.192.0 广东省惠州市 电信
202.104.196.0 广东省云浮市 电信
202.104.200.0 广东省江门市 电信
202.104.208.0 广东省肇庆市 电信
202.104.212.0 广东省阳江市 电信
202.104.216.0 广东省茂名市 电信
202.104.218.0 广东省湛江市 电信
202.104.226.0 广东省揭阳市 电信
202.104.230.0 广东省梅州市 电信
202.104.232.0 广东省汕头市 电信
202.104.248.0 广东省潮州市 电信
202.104.252.0 广东省汕尾市 电信
202.105.0.0 广东省电信路由器 电信
202.105.2.0 广东省广州市 电信
202.105.6.0 广东省茂名市 电信
202.105.7.0 广东省广州市 电信
202.105.8.0 广东省清远市 电信
202.105.12.0 广东省佛山市 电信
202.105.32.0 广东省广州市 电信
202.105.96.0 广东省深圳市 电信
202.105.160.0 广东省中山市 电信
202.105.168.0 广东省江门市 电信
202.105.172.0 广东省韶关市 电信
202.105.174.0 广东省河源市 电信
202.105.176.0 广东省珠海市 电信
202.105.184.0 广东省惠州市 电信
202.105.195.0 广东省东莞市 电信
202.105.216.0 广东省阳江市 电信
202.105.220.0 广东省湛江市 电信
202.105.230.0 广东省肇庆市 电信
202.105.234.0 广东省茂名市 电信
202.105.238.0 广东省梅州市 电信
202.105.240.0 广东省汕头市 电信
202.105.244.0 广东省潮州市 电信
202.105.246.0 广东省汕尾市 电信
202.105.248.0 广东省汕头市 电信
202.105.251.0 广东省云浮市 电信
202.105.252.0 广东省广州市 电信
202.106.0.0 北京市北京市 联通
202.107.0.0 辽宁省葫芦岛市 联通
202.107.33.0 辽宁省鞍山市 联通
202.107.34.0 辽宁省沈阳市 联通
202.107.48.0 辽宁省大连市 联通
202.107.64.0 辽宁省鞍山市 联通
202.107.66.0 辽宁省抚顺市 联通
202.107.68.0 辽宁省本溪市 联通
202.107.70.0 辽宁省丹东市 联通
202.107.72.0 辽宁省营口市 联通
202.107.74.0 辽宁省辽阳市 联通
202.107.75.0 辽宁省 联通
202.107.76.0 辽宁省铁岭市 联通
202.107.77.0 辽宁省铁岭市铁法矿务局 联通
202.107.78.0 辽宁省锦州市 联通
202.107.80.0 辽宁省阜新市 联通
202.107.82.0 辽宁省朝阳市 联通
202.107.84.0 辽宁省盘锦市 联通
202.107.86.0 辽宁省葫芦岛市 联通
202.107.88.0 辽宁省营口市 联通
202.107.104.0 辽宁省大连市 联通
202.107.109.0 辽宁省沈阳市 联通
202.107.128.0 新疆维吾尔自治区乌鲁木齐市 电信
202.107.140.0 新疆维吾尔自治区巴音郭楞蒙古自治州 电信
202.107.149.0 新疆维吾尔自治区阿勒泰地区 电信
202.107.150.0 新疆维吾尔自治区克拉玛依市 电信
202.107.151.0 新疆维吾尔自治区乌鲁木齐市 电信
202.107.154.0 新疆维吾尔自治区石河子市 电信
202.107.155.0 新疆维吾尔自治区乌鲁木齐市 电信
202.107.178.0 新疆维吾尔自治区昌吉回族自治州 电信
202.107.179.0 新疆维吾尔自治区石河子市 电信
202.107.181.0 新疆维吾尔自治区伊犁哈萨克自治州 电信
202.107.183.0 新疆维吾尔自治区乌鲁木齐市 电信
202.107.186.0 新疆维吾尔自治区喀什地区 电信
202.107.187.0 新疆维吾尔自治区克拉玛依市 电信
202.107.190.0 新疆维吾尔自治区阿勒泰地区 电信
202.107.192.0 浙江省杭州市 电信
202.107.195.192 浙江省杭州市浙江大学城市学院 电信
202.107.196.0 浙江省杭州市 电信
202.107.208.0 浙江省宁波市 电信
202.107.209.0 浙江省宁波市教科网 电信
202.107.210.0 浙江省宁波市 电信
202.107.216.0 浙江省温州市 电信
202.107.224.0 浙江省绍兴市 电信
202.107.226.0 浙江省杭州市 电信
202.107.228.0 浙江省金华市 电信
202.107.232.0 浙江省嘉兴市 电信
202.107.237.0 浙江省台州市 电信
202.107.240.0 浙江省湖州市 电信
202.107.244.0 浙江省衢州市 电信
202.107.248.0 浙江省丽水市 电信
202.108.0.0 北京市北京市 联通
202.109.0.0 上海市上海市 电信
202.109.116.0 上海市嘉定区 电信
202.109.118.0 上海市崇明县 电信
202.109.120.0 上海市松江区 电信
202.109.122.0 上海市南汇区 电信
202.109.124.0 上海市奉贤区 电信
202.109.126.0 上海市嘉定区 电信
202.109.128.0 江西省鹰潭市 电信
202.109.129.0 江西省南昌市 电信
202.109.132.0 江西省九江市 电信
202.109.134.0 江西省赣州市 电信
202.109.135.0 江西省赣州市赣南师范学院 电信
202.109.136.0 江西省上饶市 电信
202.109.137.0 江西省南昌市 电信
202.109.138.0 江西省宜春市 电信
202.109.140.0 江西省抚州市 电信
202.109.142.0 江西省吉安市 电信
202.109.144.0 江西省南昌市 电信
202.109.146.0 江西省鹰潭市 电信
202.109.156.0 江西省赣州市 电信
202.109.158.0 江西省鹰潭市 电信
202.109.160.0 江西省上饶市 电信
202.109.163.0 江西省宜春市 电信
202.109.166.0 江西省吉安市 电信
202.109.172.0 江西省萍乡市 电信
202.109.180.0 江西省景德镇市 电信
202.109.182.0 江西省九江市 电信
202.109.183.0 江西省新余市 电信
202.109.185.0 江西省鹰潭市 电信
202.109.186.0 江西省赣州市 电信
202.109.187.0 江西省景德镇市 电信
202.109.188.0 江西省赣州市 电信
202.109.189.0 江西省上饶市上饶师范学院 电信
202.109.190.0 江西省南昌市 电信
202.109.192.0 福建省福州市 电信
202.109.208.0 福建省泉州市 电信
202.109.214.0 福建省莆田市 电信
202.109.217.0 福建省宁德市 电信
202.109.223.0 福建省莆田市 电信
202.109.226.0 福建省三明市 电信
202.109.229.0 福建省南平市 电信
202.109.232.0 福建省龙岩市 电信
202.109.235.0 福建省漳州市 电信
202.109.240.0 福建省厦门市 电信
202.110.0.0 辽宁省抚顺市 联通
202.110.32.0 辽宁省盘锦市 联通
202.110.48.0 辽宁省抚顺市 联通
202.110.49.0 辽宁省葫芦岛市 联通
202.110.50.0 辽宁省抚顺市 联通
202.110.51.0 辽宁省鞍山市 联通
202.110.52.0 辽宁省阜新市 联通
202.110.53.0 辽宁省大连市 联通
202.110.54.0 辽宁省盘锦市 联通
202.110.55.0 辽宁省沈阳市 联通
202.110.59.0 辽宁省大连市 联通
202.110.61.0 辽宁省朝阳市 联通
202.110.64.0 河南省漯河市 联通
202.110.65.0 河南省驻马店市 联通
202.110.66.0 河南省郑州市 联通
202.110.66.128 河南省开封市 联通
202.110.68.0 河南省郑州市 联通
202.110.68.128 河南省新乡市 联通
202.110.69.0 河南省三门峡市 联通
202.110.70.0 河南省周口市 联通
202.110.72.0 河南省开封市 联通
202.110.74.0 河南省驻马店市 联通
202.110.76.0 河南省安阳市 联通
202.110.80.0 河南省郑州市 联通
202.110.81.0 河南省驻马店市 联通
202.110.87.0 河南省新乡市 联通
202.110.90.0 河南省平顶山市 联通
202.110.96.0 河南省郑州市 联通
202.110.97.0 河南省三门峡市 联通
202.110.98.0 河南省平顶山市 联通
202.110.99.0 河南省郑州市 联通
202.110.100.0 河南省焦作市 联通
202.110.100.112 河南省驻马店市 联通
202.110.100.224 河南省安阳市 联通
202.110.101.48 河南省新乡市 联通
202.110.101.176 河南省鹤壁市 联通
202.110.101.208 河南省濮阳市 联通
202.110.102.32 河南省南阳市 联通
202.110.102.208 河南省商丘市 联通
202.110.102.224 河南省郑州市 联通
202.110.103.0 河南省 联通
202.110.104.0 河南省开封市 联通
202.110.105.0 河南省郑州市 联通
202.110.107.0 河南省南阳市 联通
202.110.108.0 河南省安阳市 联通
202.110.112.0 河南省郑州市 联通
202.110.112.8 河南省驻马店市 联通
202.110.112.24 河南省南阳市 联通
202.110.112.32 河南省焦作市 联通
202.110.112.40 河南省郑州市 联通
202.110.112.48 河南省焦作市 联通
202.110.112.56 河南省三门峡市 联通
202.110.112.64 河南省焦作市 联通
202.110.112.80 河南省濮阳市 联通
202.110.112.88 河南省许昌市 联通
202.110.112.96 河南省南阳市 联通
202.110.112.104 河南省焦作市 联通
202.110.112.112 河南省平顶山市 联通
202.110.112.128 河南省周口市 联通
202.110.112.136 河南省郑州市 联通
202.110.112.152 河南省周口市 联通
202.110.112.160 河南省焦作市 联通
202.110.112.168 河南省商丘市 联通
202.110.112.176 河南省新乡市 联通
202.110.112.184 河南省信阳市 联通
202.110.112.192 河南省安阳市 联通
202.110.112.200 河南省许昌市 联通
202.110.112.208 河南省焦作市 联通
202.110.112.224 河南省信阳市 联通
202.110.113.0 河南省郑州市 联通
202.110.114.0 河南省南阳市 联通
202.110.114.4 河南省郑州市 联通
202.110.114.112 河南省南阳市 联通
202.110.114.128 河南省漯河市 联通
202.110.114.144 河南省郑州市 联通
202.110.122.160 河南省南阳市 联通
202.110.122.176 河南省郑州市 联通
202.110.126.0 河南省开封市 联通
202.110.126.48 河南省南阳市 联通
202.110.126.64 河南省开封市 联通
202.110.130.186 湖北省武汉市 电信
202.110.192.0 山东省淄博市 联通
202.110.193.0 山东省青岛市 联通
202.110.198.0 山东省济南市 联通
202.110.205.0 山东省烟台市 联通
202.110.207.0 山东省潍坊市 联通
202.110.209.0 山东省淄博市 联通
202.110.210.0 山东省济宁市 联通
202.110.211.0 山东省日照市 联通
202.110.212.0 山东省菏泽市 联通
202.110.214.0 山东省临沂市 联通
202.110.215.0 山东省东营市 联通
202.110.216.0 山东省聊城市 联通
202.110.217.0 山东省威海市 联通
202.110.218.0 山东省滨州市 联通
202.110.219.0 山东省德州市 联通
202.110.220.0 山东省莱芜市 联通
202.110.221.0 山东省东营市 联通
202.110.222.0 山东省济南市 联通
202.110.224.0 山东省东营市 联通
202.110.225.0 山东省青岛市 联通
202.110.228.0 山东省济南市 联通
202.110.229.0 山东省日照市 联通
202.110.230.0 山东省青岛市 联通
202.110.239.0 山东省烟台市 联通
202.110.240.0 山东省青岛市 联通
202.110.241.0 山东省聊城市 联通
202.110.242.0 山东省 联通
202.110.246.0 山东省威海市 联通
202.110.247.0 山东省莱芜市 联通
202.110.248.0 山东省东营市 联通
202.110.248.40 山东省德州市 联通
202.110.249.0 山东省东营市 联通
202.110.250.0 山东省 联通
202.110.252.0 山东省滨州市 联通
202.110.253.0 山东省济南市 联通
202.110.254.0 山东省日照市 联通
202.110.255.0 山东省威海市 联通
202.111.0.0 江苏省苏州市 电信
202.111.128.0 河南省郑州市 联通
202.111.137.0 河南省洛阳市 联通
202.111.140.0 河南省开封市 联通
202.111.141.0 河南省安阳市 联通
202.111.142.0 河南省焦作市 联通
202.111.143.0 河南省南阳市 联通
202.111.144.0 河南省开封市 联通
202.111.145.0 河南省驻马店市 联通
202.111.146.0 河南省鹤壁市 联通
202.111.147.0 河南省商丘市 联通
202.111.147.128 河南省许昌市 联通
202.111.148.0 河南省漯河市 联通
202.111.149.0 河南省许昌市 联通
202.111.150.0 河南省周口市 联通
202.111.150.16 河南省三门峡市 联通
202.111.150.24 河南省安阳市 联通
202.111.150.48 河南省许昌市 联通
202.111.150.56 河南省三门峡市 联通
202.111.150.64 河南省郑州市 联通
202.111.150.72 河南省驻马店市 联通
202.111.150.104 河南省郑州市 联通
202.111.150.120 河南省焦作市 联通
202.111.150.136 河南省南阳市 联通
202.111.150.144 河南省郑州市 联通
202.111.150.160 河南省开封市 联通
202.111.150.176 河南省南阳市 联通
202.111.150.192 河南省郑州市 联通
202.111.151.0 河南省平顶山市 联通
202.111.152.0 河南省郑州市 联通
202.111.153.0 河南省平顶山市 联通
202.111.154.0 河南省南阳市南阳师范学院 联通
202.111.154.32 河南省许昌市 联通
202.111.154.64 河南省三门峡市 联通
202.111.154.96 河南省新乡市 联通
202.111.154.128 河南省洛阳市 联通
202.111.154.160 河南省商丘市 联通
202.111.154.192 河南省郑州市 联通
202.111.154.224 河南省洛阳市 联通
202.111.155.0 河南省新乡市 联通
202.111.155.32 河南省平顶山市 联通
202.111.155.64 河南省郑州市 联通
202.111.155.88 河南省新乡市 联通
202.111.155.96 河南省焦作市 联通
202.111.155.104 河南省郑州市 联通
202.111.155.120 河南省濮阳市 联通
202.111.155.128 河南省洛阳市 联通
202.111.155.144 河南省郑州市 联通
202.111.155.160 河南省南阳市 联通
202.111.155.176 河南省郑州市 联通
202.111.155.192 河南省南阳市 联通
202.111.155.200 河南省焦作市 联通
202.111.155.216 河南省濮阳市 联通
202.111.155.224 河南省南阳市 联通
202.111.155.240 河南省郑州市 联通
202.111.156.0 河南省洛阳市 联通
202.111.156.128 河南省郑州市 联通
202.111.158.0 河南省平顶山市 联通
202.111.158.32 河南省南阳市 联通
202.111.158.64 河南省开封市 联通
202.111.158.96 河南省商丘市 联通
202.111.158.128 河南省周口市 联通
202.111.158.160 河南省洛阳市 联通
202.111.158.192 河南省济源市 联通
202.111.158.224 河南省三门峡市 联通
202.111.159.0 河南省洛阳市 联通
202.111.160.0 吉林省长春市 联通
202.111.166.0 吉林省吉林市 联通
202.111.171.0 吉林省通化市 联通
202.111.171.128 吉林省白山市 联通
202.111.171.144 吉林省四平市 联通
202.111.171.160 吉林省白城市 联通
202.111.171.176 吉林省四平市 联通
202.111.171.192 吉林省白山市 联通
202.111.172.0 吉林省白城市 联通
202.111.172.128 吉林省辽源市 联通
202.111.172.132 吉林省通化市 联通
202.111.172.144 吉林省四平市 联通
202.111.172.176 吉林省白城市 联通
202.111.172.204 吉林省通化市 联通
202.111.172.216 吉林省辽源市 联通
202.111.172.220 吉林省四平市 联通
202.111.172.224 吉林省白山市 联通
202.111.172.228 吉林省四平市 联通
202.111.172.232 吉林省白山市 联通
202.111.172.252 吉林省通化市 联通
202.111.173.0 吉林省延边朝鲜族自治州 联通
202.111.177.0 吉林省吉林市 联通
202.111.177.224 吉林省长春市吉林大学 联通
202.111.178.0 吉林省长春市 联通
202.111.178.4 吉林省吉林市 联通
202.111.178.12 吉林省长春市 联通
202.111.180.0 吉林省白城市 联通
202.111.181.0 吉林省长春市 联通
202.111.192.0 安徽省合肥市 电信
202.111.198.0 安徽省滁州市 电信
202.111.200.0 安徽省蚌埠市 电信
202.111.203.0 安徽省阜阳市 电信
202.111.205.0 安徽省淮南市 电信
202.111.207.0 安徽省合肥市 电信
202.111.208.0 安徽省宿州市 电信
202.111.209.0 安徽省蚌埠市 电信
202.111.210.0 安徽省六安市 电信
202.111.211.0 安徽省安庆市 电信
202.111.213.0 安徽省池州市 电信
202.111.214.0 安徽省马鞍山市 电信
202.111.216.0 安徽省宣城市 电信
202.111.217.0 安徽省黄山市 电信
202.111.218.0 安徽省铜陵市 电信
202.111.221.0 安徽省芜湖市 电信
202.111.224.0 安徽省 电信
202.112.0.0 北京市北京市教育互联网中心 教育网
202.112.8.0 北京市北京市教育网主干网 教育网
202.112.11.0 陕西省西安市西安交通大学 教育网
202.112.14.0 四川省成都市电子科技大学 教育网
202.112.17.0 广东省广州市教育网华南地区网络中心 教育网
202.112.20.0 湖北省武汉市华中科技大学 教育网
202.112.23.0 江苏省南京市 教育网
202.112.26.0 浙江省杭州市教育网华东地区骨干节点 教育网
202.112.27.0 中国教育网主干 教育网
202.112.28.0 上海市上海市教育互联网中心 教育网
202.112.29.0 辽宁省沈阳市 教育网
202.112.32.0 北京市北京市教育网超级计算机中心 教育网
202.112.40.0 上海市浦东新区教育网超级计算机中心 教育网
202.112.48.0 广东省广州市教育网超级计算机中心 教育网
202.112.56.0 北京市北京市教育网华北网络中心 教育网
202.112.60.0 北京市北京市CERNET网络中心信息部 教育网
202.112.64.0 北京市朝阳区北京工业大学 教育网
202.112.80.0 北京市海淀区北京师范大学 教育网
202.112.96.0 北京市海淀区北京邮电大学 教育网
202.112.112.0 北京市海淀区中国人民大学 教育网
202.112.128.0 北京市海淀区北京航空航天大学 教育网
202.112.144.0 北京市海淀区北京交通大学 教育网
202.112.160.0 北京市海淀区中国农业大学 教育网
202.112.176.0 北京市海淀区北京大学医学部 教育网
202.112.192.0 北京市海淀区北京外国语大学 教育网
202.112.208.0 北京市海淀区中国矿业大学北京研究生部 教育网
202.112.216.0 北京市北京市燕京研究院 教育网
202.112.224.0 北京市大兴区印刷学院 教育网
202.112.232.0 北京市北京市中国电子系统工程公司 教育网
202.112.234.0 北京市北京市中国化学信息中心 教育网
202.112.236.0 北京市海淀区中国管理软件学院 教育网
202.112.237.0 北京市西城区中国经济信息网 教育网
202.112.238.0 北京市北京市清华比威 教育网
202.112.240.0 北京市海淀区北京邮电大学 教育网
202.113.0.0 天津市南开区天津大学 教育网
202.113.16.0 天津市南开区南开大学本部 教育网
202.113.30.0 天津市滨海新区南开大学泰达学院 教育网
202.113.32.0 天津市东丽区中国民航大学 教育网
202.113.48.0 天津市和平区天津医科大学 教育网
202.113.64.0 天津市西青区天津理工大学 教育网
202.113.80.0 天津市北辰区天津商业大学 教育网
202.113.88.0 天津市西青区天津城建大学 教育网
202.113.96.0 天津市西青区天津师范大学 教育网
202.113.112.0 天津市北辰区河北工业大学 教育网
202.113.128.0 天津市河西区天津财经大学 教育网
202.113.144.0 天津市南开区天津广播电视大学 教育网
202.113.160.0 天津市天津市教育招生考试中心 教育网
202.113.164.0 天津市天津市和平区教育委员会 教育网
202.113.168.0 天津市南开区天津中医药大学 教育网
202.113.176.0 天津市南开区天津大学 教育网
202.113.192.0 天津市天津市武警指挥学院 教育网
202.113.208.0 天津市北辰区天津商业大学 教育网
202.113.216.0 天津市河北区天津美术学院 教育网
202.113.224.0 天津市南开区南开大学迎水道校区 教育网
202.113.227.0 天津市南开区南开大学本部 教育网
202.113.240.0 天津市天津市 教育网
202.113.242.0 天津市滨海新区经济技术开发区国际学校 教育网
202.113.244.0 天津市河西区天津职业技术师范学院 教育网
202.113.248.0 天津市天津市中国医学科学院放射医学研究所 教育网
202.114.0.0 湖北省武汉市华中科技大学 教育网
202.114.32.0 湖北省武汉市华中师范大学 教育网
202.114.48.0 湖北省武汉市武汉理工大学 教育网
202.114.64.0 湖北省武汉市武汉大学 教育网
202.114.80.0 湖北省武汉市武汉理工大学 教育网
202.114.96.0 湖北省武汉市武汉大学 教育网
202.114.128.0 湖北省武汉市华中科技大学同济医学院 教育网
202.114.144.0 湖北省武汉市湖北大学 教育网
202.114.160.0 湖北省武汉市武汉理工大学 教育网
202.114.176.0 湖北省武汉市湖北工业大学 教育网
202.114.192.0 湖北省武汉市中国地质大学 教育网
202.114.208.0 湖北省武汉市邮电研究所 教育网
202.114.212.0 湖北省武汉市华中理工大学信息网络研究所 教育网
202.114.216.0 湖北省襄阳市襄樊大学 教育网
202.114.224.0 湖北省武汉市中南财经大学 教育网
202.114.240.0 湖北省武汉市武汉科技大学 教育网
202.115.0.0 四川省成都市电子科技大学 教育网
202.115.32.0 四川省成都市四川大学 教育网
202.115.64.0 四川省成都市西南交通大学 教育网
202.115.80.0 四川省成都市成都大学 教育网
202.115.96.0 四川省成都市四川大学华西医学中心 教育网
202.115.112.0 四川省成都市西南财经大学柳林校区 教育网
202.115.128.0 四川省成都市成都理工大学 教育网
202.115.144.0 四川省成都市四川工业学院 教育网
202.115.160.0 四川省绵阳市西南科技大学 教育网
202.115.176.0 四川省雅安市四川农业大学 教育网
202.115.192.0 四川省成都市四川师范大学 教育网
202.115.208.0 四川省成都市西南电子设备研究所 教育网
202.115.224.0 四川省成都市西南物理研究所 教育网
202.115.232.0 四川省成都市地质矿产研究所 教育网
202.115.236.0 四川省成都市西南技术物理研究所 教育网
202.115.240.0 四川省成都市招生委员会办公室 教育网
202.115.244.0 四川省成都市大弯中学校 教育网
202.115.248.0 四川省成都市四川省委办公厅 教育网
202.115.252.0 四川省成都市四川教育和科研计算机网 教育网
202.116.0.0 广东省广州市暨南大学 教育网
202.116.32.0 广东省广州市华南师范大学 教育网
202.116.48.0 广东省广州市广东商学院 教育网
202.116.64.0 广东省广州市中山大学 教育网
